question_id,question_article_live,question_article_slug,question_article__has_video_solution,question_title,question_title_slug,question_hide,total_acs,total_submitted,frontend_question_id,is_new_question,status,difficulty,is_favor,frequency,progress
95,True,unique-binary-search-trees-ii,False,Unique Binary Search Trees II,unique-binary-search-trees-ii,False,233270,533920,95,False,ac,2,False,1.1160508636768773,26.826598095888375
96,True,unique-binary-search-trees,False,Unique Binary Search Trees,unique-binary-search-trees,False,368351,668784,96,False,ac,2,False,1.56286086637346,37.56660355412917
97,True,interleaving-strings,False,Interleaving String,interleaving-string,False,209845,623249,97,False,ac,2,False,0.6397271845527019,15.37717018960012
98,True,validate-binary-search-tree,True,Validate Binary Search Tree,validate-binary-search-tree,False,1006551,3452885,98,False,ac,2,False,2.5348300119166516,60.929898613269465
99,True,recover-binary-search-tree,False,Recover Binary Search Tree,recover-binary-search-tree,False,215706,498015,99,False,,2,False,1.5045148789053764,36.16413668881327
100,True,same-tree,False,Same Tree,same-tree,False,737368,1354636,100,False,ac,1,True,1.1633760273128875,27.964156594344914
101,True,symmetric-tree,False,Symmetric Tree,symmetric-tree,False,909756,1858186,101,False,ac,1,False,1.9761113251440452,47.499935744614056
102,True,binary-tree-level-order-traversal,False,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,False,873259,1511360,102,False,ac,2,False,1.6828271256857716,40.45024150324175
103,True,binary-tree-zigzag-level-order-traversal,False,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,False,524192,1029513,103,False,ac,2,False,2.461043087493298,59.15627679130733
104,True,maximum-depth-of-binary-tree,False,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,False,1165935,1693352,104,False,ac,1,False,1.1676372958964354,28.066585026049957
105,True,construct-binary-tree-from-preorder-and-inorder-traversal,False,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,False,520454,971568,105,False,ac,2,False,2.1668317968824833,52.08429799055075
106,True,construct-binary-tree-from-inorder-and-postorder-traversal,False,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,False,303067,595879,106,False,ac,2,False,0.8247997236007604,19.825772654967068
107,True,binary-tree-level-order-traversal-ii,False,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,False,426524,761993,107,False,ac,2,False,0.815661110443362,19.6061071268928
108,True,convert-sorted-array-to-bst,False,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,False,544792,883357,108,False,ac,1,False,1.422769572654931,34.199218647550126
109,True,convert-sorted-list-to-binary-search-tree,False,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,False,313539,599761,109,False,ac,2,False,0.8746315300521403,21.023583514284955
110,True,balanced-binary-tree,False,Balanced Binary Tree,balanced-binary-tree,False,581566,1289692,110,False,ac,1,False,0.99771094081248,23.982052517631686
111,True,minimum-depth-of-binary-tree,False,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,False,570438,1416402,111,False,ac,1,False,0.7847575477075194,18.86327587768412
112,True,path-sum,False,Path Sum,path-sum,False,631635,1468261,112,False,ac,1,False,1.0447725417510816,25.113275739814927
113,True,path-sum-ii,False,Path Sum II,path-sum-ii,False,423566,844611,113,False,ac,2,False,0.8004996534063888,19.241670049949043
114,True,flatten-binary-tree-to-linked-list,False,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,False,463932,863718,114,False,ac,2,False,0.8504184538399979,20.441571990125315
115,True,distinct-subsequences,False,Distinct Subsequences,distinct-subsequences,False,167357,415224,115,False,,3,False,1.84291865500659,44.298373569101734
116,True,populating-next-right-pointers-in-each-node,False,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,False,502313,995005,116,False,ac,2,False,1.3918804418625084,33.45673430004501
117,True,populating-next-right-pointers-in-each-node-ii,False,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,False,340026,791907,117,False,ac,2,False,1.1220425404764958,26.970620479325515
118,True,pascals-triangle,False,Pascal's Triangle,pascals-triangle,False,501586,889460,118,False,ac,1,False,1.8883702014449981,45.39089579082442
119,True,pascals-triangle-ii,False,Pascal's Triangle II,pascals-triangle-ii,False,378390,713719,119,False,ac,1,False,0.30554857866790236,7.34449404186557
120,True,triangle,False,Triangle,triangle,False,320324,677899,120,False,,2,False,0.9301432604783137,22.35792313106913
121,True,best-time-to-buy-and-sell-stock,False,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,False,1355595,2602492,121,False,ac,1,False,3.9569519036224827,95.11354890539658
122,True,best-time-to-buy-and-sell-stock-ii,False,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,False,848758,1432908,122,False,ac,1,False,2.403239068913504,57.766837272700975
123,True,best-time-to-buy-and-sell-stock-iii,False,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,False,296183,730257,123,False,ac,3,False,1.8292465968312381,43.969737284008595
124,True,binary-tree-maximum-path-sum,False,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,False,520974,1448639,124,False,ac,3,False,2.956406010170113,71.06335241909251
125,True,valid-palindrome,False,Valid Palindrome,valid-palindrome,False,882262,2264433,125,False,ac,1,True,2.846184974653925,68.41396114335447
126,,,,Word Ladder II,word-ladder-ii,False,231216,957438,126,False,ac,3,False,2.412258176798732,57.98363024360855
127,True,word-ladder,True,Word Ladder,word-ladder,False,589854,1808375,127,False,ac,3,True,3.5081634644086974,84.32598762059573
128,True,longest-consecutive-sequence,False,Longest Consecutive Sequence,longest-consecutive-sequence,False,442919,938170,128,False,ac,2,False,1.5949441584665127,38.33779204614625
129,True,sum-root-to-leaf-numbers,False,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,False,336746,648454,129,False,ac,2,False,1.0116009116784799,24.315926786370802
130,True,surrounded-regions,False,Surrounded Regions,surrounded-regions,False,305768,1009399,130,False,,2,False,1.367102397394828,32.8611425916648
131,True,palindrome-partitioning,False,Palindrome Partitioning,palindrome-partitioning,False,321750,601161,131,False,ac,2,False,1.2257381407899643,29.463159380963504
132,,,,Palindrome Partitioning II,palindrome-partitioning-ii,False,157972,500878,132,False,ac,3,False,0.6240595717322002,15.000566608224927
133,True,clone-graph,False,Clone Graph,clone-graph,False,482082,1182340,133,False,ac,2,False,1.880858448939739,45.21033523394221
134,True,gas-station,False,Gas Station,gas-station,False,291495,693956,134,False,ac,2,False,2.6846391294468996,64.53087157774827
135,True,candy,False,Candy,candy,False,160366,474369,135,False,ac,3,False,1.7659218967391477,42.44759673091905
136,True,single-number,False,Single Number,single-number,False,1186531,1770590,136,False,ac,1,False,1.2940430383294848,31.105009312638366
137,True,single-number-ii,False,Single Number II,single-number-ii,False,291566,534944,137,False,ac,2,False,1.4748713642447537,35.45159330944599
138,True,copy-list-with-random-pointer,False,Copy List with Random Pointer,copy-list-with-random-pointer,False,579838,1368574,138,False,ac,2,False,2.8909430232644566,69.4898137059117
139,True,word-break,True,Word Break,word-break,False,778745,1840070,139,False,ac,2,True,3.424634104354957,82.31818614460742
140,True,word-break-ii,False,Word Break II,word-break-ii,False,333348,914995,140,False,ac,3,False,2.8937591473139785,69.55750509034895
141,True,linked-list-cycle,True,Linked List Cycle,linked-list-cycle,False,940943,2167123,141,False,ac,1,False,1.6728524611453266,40.21047974553274
142,True,linked-list-cycle-ii,False,Linked List Cycle II,linked-list-cycle-ii,False,461619,1139796,142,False,ac,2,False,0.8006388371843514,19.24501562083151
143,True,reorder-list,False,Reorder List,reorder-list,False,331686,792694,143,False,ac,2,False,1.9357569507469674,46.52993462854051
144,True,binary-tree-preorder-traversal,False,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,False,653191,1117869,144,False,ac,1,False,0.17766528113438174,4.270553652799278
145,False,binary-tree-postorder-traversal,False,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,False,499901,849586,145,False,ac,1,False,0.08674703152633556,2.0851448858715456
146,True,lru-cache,False,LRU Cache,lru-cache,False,778922,2110552,146,False,ac,2,False,4.0924772988528435,98.37118296846553
147,True,insertion-sort-list,True,Insertion Sort List,insertion-sort-list,False,233882,518915,147,False,,2,False,0.5841068079437185,14.040219036392509
148,True,sort-list,False,Sort List,sort-list,False,362265,765228,148,False,ac,2,False,1.2643615801748986,30.391553882668337
149,True,max-points-on-a-line,False,Max Points on a Line,max-points-on-a-line,False,185657,1023062,149,False,,3,False,2.555624621910799,61.42974020923031
150,True,evaluate-reverse-polish-notation,False,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,False,305660,773142,150,False,ac,2,False,1.157434881022979,27.82134881654959
151,True,reverse-words-in-a-string,False,Reverse Words in a String,reverse-words-in-a-string,False,539143,2180350,151,False,ac,2,False,2.38392072319796,57.30248075163621
152,True,maximum-product-subarray,False,Maximum Product Subarray,maximum-product-subarray,False,491114,1485596,152,False,,2,False,2.5723996200778454,61.83296209501786
153,True,find-minimum-in-rotated-sorted-array,False,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,False,609209,1306149,153,False,ac,2,False,1.2445173256747362,29.914556052807324
154,True,find-minimum-in-rotated-sorted-array-ii,False,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,False,251042,594463,154,False,ac,3,False,1.0792693258249788,25.942477519115748
155,True,min-stack,False,Min Stack,min-stack,False,737029,1559813,155,False,ac,1,False,2.7490747067612697,66.07971436972842
156,,,,Binary Tree Upside Down,binary-tree-upside-down,False,69303,121562,156,False,ac,2,True,0.13138400282910845,3.158087104125035
157,True,read-n-characters-given-read4,False,Read N Characters Given Read4,read-n-characters-given-read4,False,142052,371836,157,False,ac,1,False,0.8078561283359069,19.418498188127696
158,,,,Read N Characters Given Read4 II - Call multiple times,read-n-characters-given-read4-ii-call-multiple-times,False,138446,363555,158,False,,3,False,2.5731616333966363,61.8512786661637
159,True,longest-substring-with-at-most-two-distinct-characters,True,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,False,148640,291453,159,False,ac,2,False,0.7969897516565463,19.157302279031445
160,True,intersection-of-two-linked-lists,True,Intersection of Two Linked Lists,intersection-of-two-linked-lists,False,685950,1510848,160,False,ac,1,False,1.7734526661207237,42.62861439787984
161,True,one-edit-distance,False,One Edit Distance,one-edit-distance,False,142237,427125,161,False,ac,2,False,0.9816437842940333,23.595845074501305
162,True,find-peak-element,False,Find Peak Element,find-peak-element,False,504987,1141289,162,False,ac,2,False,2.278952250083851,54.77934571127253
163,True,missing-ranges,True,Missing Ranges,missing-ranges,False,124438,443390,163,False,ac,1,False,0.7583503743707075,18.228524676810345
164,True,maximum-gap,False,Maximum Gap,maximum-gap,False,117918,297953,164,False,,3,False,0.38661135240383404,9.293005998020808
165,True,compare-version-numbers,False,Compare Version Numbers,compare-version-numbers,False,245834,792939,165,False,ac,2,False,1.4656340069301788,35.22955426067915
166,True,fraction-to-recurring-decimal,False,Fraction to Recurring Decimal,fraction-to-recurring-decimal,False,153852,681404,166,False,,2,False,1.554167167258823,37.35763245818236
167,True,two-sum-ii-input-array-is-sorted,False,Two Sum II - Input array is sorted,two-sum-ii-input-array-is-sorted,False,584161,1041829,167,False,ac,1,False,1.3690304607847645,32.90748759559663
168,,,,Excel Sheet Column Title,excel-sheet-column-title,False,258821,804268,168,False,ac,1,False,1.890850371872286,45.45051183291318
169,True,majority-element,False,Majority Element,majority-element,False,862698,1424475,169,False,ac,1,False,2.1361668114887133,51.34720144276014
170,True,two-sum-iii-data-structure-design,False,Two Sum III - Data structure design,two-sum-iii-data-structure-design,False,102426,290618,170,False,ac,1,False,0.15796311296191418,3.7969711626257694
171,True,excel-sheet-column-number,False,Excel Sheet Column Number,excel-sheet-column-number,False,383369,666529,171,False,ac,1,False,1.0934538394991646,26.283431735368374
172,True,factorial-trailing-zeroes,False,Factorial Trailing Zeroes,factorial-trailing-zeroes,False,264768,676682,172,False,ac,1,False,1.1262749921659907,27.07235623719256
173,True,binary-search-tree-iterator,False,Binary Search Tree Iterator,binary-search-tree-iterator,False,415397,676928,173,False,ac,2,True,2.351088138042961,56.51328144623861
174,True,dungeon-game,False,Dungeon Game,dungeon-game,False,128430,381420,174,False,ac,3,False,0.7166528184265594,17.226237405413773
179,True,largest-number,False,Largest Number,largest-number,False,253276,813531,179,False,ac,2,False,1.7112519416638539,41.1334909312126
186,True,reverse-words-in-a-string-ii,False,Reverse Words in a String II,reverse-words-in-a-string-ii,False,105385,225950,186,False,ac,2,False,0.8332625422708201,20.02919406039667
187,True,repeated-dna-sequences,False,Repeated DNA Sequences,repeated-dna-sequences,False,212008,504897,187,False,,2,False,0.885665139333883,21.288799205954426
188,True,best-time-to-buy-and-sell-stock-iv,False,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,False,186550,610325,188,False,ac,3,False,1.7131963483698835,41.180228780655916
189,True,rotate-array,False,Rotate Array,rotate-array,False,701843,1904019,189,False,ac,2,False,1.4816506649944245,35.6145478686884
190,True,reverse-bits,False,Reverse Bits,reverse-bits,False,348729,804066,190,False,ac,1,False,1.1111371722417016,26.708487327294556
191,True,number-1-bits,False,Number of 1 Bits,number-of-1-bits,False,504844,918100,191,False,ac,1,False,1.2642564262121379,30.38902628899946
198,True,house-robber,False,House Robber,house-robber,False,733359,1684978,198,False,ac,2,False,2.2035786212924457,52.96758415772283
199,True,binary-tree-right-side-view,False,Binary Tree Right Side View,binary-tree-right-side-view,False,461840,810453,199,False,ac,2,False,2.7336099223892014,65.70798619094072
200,True,number-of-islands,False,Number of Islands,number-of-islands,False,1078116,2146010,200,False,ac,2,False,4.0585959500452535,97.5567744526983
201,True,bitwise-and-of-numbers-range,False,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,False,173350,435626,201,False,ac,2,False,1.0625843761125289,25.541420134767368
202,True,happy-number,False,Happy Number,happy-number,False,638977,1238028,202,False,ac,1,False,2.2073350798513918,53.05787843310442
203,True,remove-linked-list-elements,False,Remove Linked List Elements,remove-linked-list-elements,False,480028,1201968,203,False,ac,1,False,2.060696537092247,49.53311681157205
204,True,count-primes,False,Count Primes,count-primes,False,497488,1516328,204,False,ac,1,False,0.8815022207770699,21.18873482119904
205,,,,Isomorphic Strings,isomorphic-strings,False,368915,903570,205,False,,1,False,1.334478099754501,32.07694990883822
206,True,reverse-linked-list,False,Reverse Linked List,reverse-linked-list,False,1439051,2167388,206,False,ac,1,False,3.442035670506232,82.73646889190202
207,True,course-schedule,False,Course Schedule,course-schedule,False,604442,1359986,207,False,ac,2,False,2.837171132863633,68.19729475396481
208,True,implement-trie-prefix-tree,False,Implement Trie (Prefix Tree),implement-trie-prefix-tree,False,424959,796530,208,False,ac,2,False,2.085207802944224,50.12229594241033
